Time,What_calc,Method_info,Model,absTol,relTol,N_param_fixed,I_parameter,chunk_size,solver
0.011418564,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.011586301,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.011527415000000001,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.011389362,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.011660845000000001,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.011725030000000001,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,KenCarp47
2.850425652,Hessian,ForwardDiff,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,KenCarp47
2.852928197,Hessian,ForwardDiff,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,KenCarp47
2.9118606750000002,Hessian,ForwardDiff,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.0059079760000000005,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.004232364000000001,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.004382286,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.004485801,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.004584295,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.004717016,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.004885250000000001,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.00456666,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.004202565,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.004750027,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.9257784090000001,Hessian,ForwardDiff,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.981097536,Hessian,ForwardDiff,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.9621966590000001,Hessian,ForwardDiff,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,QNDF
0.0040296740000000005,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0058026760000000005,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.003655278,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0035163660000000004,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0036359760000000004,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0037897850000000004,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.003997385,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.003631056,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0036474640000000004,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0037366150000000004,Cost,Standard,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
1.1172370120000001,Hessian,ForwardDiff,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
1.1267380310000001,Hessian,ForwardDiff,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
1.1138665730000001,Hessian,ForwardDiff,model_Fujita_SciSignal2010,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.059946580000000006,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.059538045000000005,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.062258702000000006,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.059368963000000004,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.061612696,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.060583618000000006,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.062082737000000006,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.061060103000000004,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.059546962,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.062128059000000006,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
1499.728604929,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
1516.873842725,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
1496.109081793,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.04015685,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.042848093000000004,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.042395497000000004,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.040446577000000004,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.040389427000000006,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.039285996000000004,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.041189972000000005,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.04183242,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.038956033,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.042541871,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
695.1347781970001,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
692.597884182,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
700.873305522,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.020411890000000002,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
0.020319526,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
0.020043318,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
0.018745007,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
0.019609873,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
0.019408766,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
0.021721365000000003,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
0.021282726000000002,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
0.02074393,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
0.020925942000000003,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
329.643039111,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
335.53790025,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
329.89022911200004,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,QNDF
0.068928746,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.06467927600000001,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.066089439,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.063295822,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.064334292,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.066385909,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.07229060600000001,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.06749598700000001,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.068374845,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.06780164500000001,Cost,Standard,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
1587.0947390150002,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
1595.0741547740001,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
1587.0089223870002,Hessian,ForwardDiff,model_Lucarelli_CellSystems2018,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.002530496,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002618168,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002540573,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002594159,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002514526,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002493007,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.0025257070000000003,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.0025365220000000003,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.0026194430000000004,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002691377,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
1.4450688440000001,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
1.47562027,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
1.4317493540000001,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.00298722,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.0029757710000000003,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.0029737,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.002889183,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.002989303,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.003027353,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.00302287,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.002921681,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.003073646,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.003049057,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
1.172193175,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
1.1896158000000001,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
1.182236345,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.004902979,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.0034350440000000004,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.003475535,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.0034847690000000004,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.0035255050000000004,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.003552926,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.003474955,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.003344441,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.003753489,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.0034044490000000004,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.928082634,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.948383297,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.9678529140000001,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,QNDF
0.0031979710000000004,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0027281740000000003,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.002720641,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.002672405,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.003081177,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.002823571,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0025335680000000004,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0038023910000000005,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.002759407,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.002799628,Cost,Standard,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
1.4420472850000001,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
1.435563659,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
1.4470867760000001,Hessian,ForwardDiff,model_Sneyd_PNAS2002,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.002841927,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002814791,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002876964,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002813967,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002853131,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002930685,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.0029538620000000002,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.00276764,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.0028148210000000003,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.0029656400000000003,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
5.911141429000001,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
5.780283385000001,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
5.893612172,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.002538119,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.003172453,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.002275047,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.002168031,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.00199603,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.0020212850000000003,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.002164914,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.001849691,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.001931732,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.001982179,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
3.1516183370000004,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
3.1254085870000003,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
3.1328850960000003,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,KenCarp47
0.0018078270000000001,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
0.002053206,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
0.001944179,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
0.001731976,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
0.00186599,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
0.0029920050000000003,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
0.0017704020000000001,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
0.001712687,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
0.0018418170000000002,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
0.001695831,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
1.968864917,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
1.9832368850000002,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
2.0167958830000003,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,QNDF
0.001465516,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.00161515,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0013880180000000002,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.001217224,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.001442872,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0012580900000000001,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.0012898,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.001345906,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.001333945,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.001408671,Cost,Standard,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
3.6553996800000004,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
3.699303339,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
3.667774767,Hessian,ForwardDiff,model_Weber_BMC2015,1.0e-8,1.0e-8,0,0,Default,Vern7(Rodas5P)
0.00322644,Cost,Standard,model_Brannmark_JBC2010,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.0031332540000000002,Cost,Standard,model_Brannmark_JBC2010,1.0e-8,1.0e-8,0,0,Default,Rodas5P
0.0031790720000000002,Cost,Standard,model_Brannmark_JBC2010,1.0e-8,1.0e-8,0,0,Default,Rodas5P
